column,dtype,rows,missing_count,zero_count,zero_share_pct,distinct_values,minimum,maximum,constant
institution_id,int64,1083,0,0,0.0,1083,1.0,1222.0,False
attendance_count,int64,1083,0,1083,100.0,1,0.0,0.0,True
material_count,int64,1083,0,1037,95.75253924284395,9,0.0,16.0,False
assessment_count,int64,1083,0,1083,100.0,1,0.0,0.0,True
teacher_count,int64,1083,0,537,49.584487534626035,16,0.0,37.0,False
student_count,int64,1083,0,737,68.05170821791322,82,0.0,811.0,False
class_count,int64,1083,0,646,59.64912280701754,18,0.0,28.0,False
engagement_score,float64,1083,0,992,91.59741458910435,49,0.0,141.05,False
churn_label,int64,1083,0,66,6.094182825484765,2,0.0,1.0,False
